TIC,CTOI,Period (exofop),Period (TEV),Notes
67651371.0,67651371.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
69745398.0,69745398.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
70722784.0,70722784.01,14.454,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
71295401.0,71295401.01,6.22,nan,Possible two planets as per light curve
76140400.0,76140400.01,0,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
77287067.0,77287067.01,4.076,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
77370025.0,77370025.01,12.338,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
77560191.0,77560191.01,nan,nan,No TEV report; Found with our in-house single transit finder
78012416.0,78012416.01,14.649,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
80317933.0,80317933.01,3.21,nan,"new CTOI likely member of Collinder 292, PATHOS-05 in Nardiello et al. (2020)"
81353413.0,81353413.01,2.087,nan,"new CTOI likely member of Velorum association, PATHOS-35 in Nardiello (2020)"
82011246.0,82011246.01,3.51,nan,All data are obtained using the LIghtKurve framework
85504049.0,85504049.01,3.25,nan,"No TEV report; Camera 2, CCD 2, Column 551, Rwo 594, Sector 19"
87884695.0,87884695.01,1.19,nan,Possible W Ursae Majoris type variables (EW) with secondary companion that gets occultated and occults in a strict orbit
89288586.0,89288586.01,nan,nan,Found with our in-house single transit finder
89330719.0,89330719.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
91987487.0,91987487.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'; W Shaped
92835691.0,92835691.01,22.366,nan,"new CTOI likely member of SAI 91       , PATHOS-07 in Nardiello et al. (2020)"
92866460.0,92866460.01,19.16,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
94423678.0,94423678.01,1.422,nan,No report on TEV
94589619.0,94589619.01,12.083,nan,"new CTOI likely member of NGC 2437     , PATHOS-08 in Nardiello et al. (2020)"
95003423.0,95003423.01,1.527,nan,"new CTOI likely member of Lupus association  , PATHOS-37 in Nardiello (2020)"
95768667.0,95768667.01,0,nan,No report
95857505.0,95857505.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
96157127.0,96157127.01,0.99,nan,All data obtained with the LightKurve framework
97975207.0,97975207.01,4.19,nan,All data are obtained using the Ligh Kurve framework
98672702.0,98672702.01,15.129,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
100665013.0,100665013.01,nan,nan,Found with our in-house single transit finder; Sector 32
100776118.0,100776118.01,nan,nan,Single transit event
101179725.0,101179725.01,11.739,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
101641905.0,101641905.01,0,nan,No report on TEV
104195270.0,104195270.01,3.686,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
105850602.0,105850602.01,nan,nan,No report
109929845.0,109929845.01,4.763,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
111363968.0,111363968.01,1.633,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
115171750.0,115171750.01,0,nan,No report
116756420.0,116756420.01,1.63,nan,All info obtained using the lightKurve framework
117772549.0,117772549.01,7.879,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
118339710.0,118339710.01,nan,nan,WINE single transit
119685627.0,119685627.01,5.032,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
120232318.0,120232318.01,3.62,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
120232321.0,120232321.01,3.62,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
121636363.0,121636363.01,0,nan,Single transit event
121724183.0,121724183.01,nan,nan,Found with our in-house single transit finder
123012736.0,123012736.01,4.06,nan,Possible two planets as per light curve
123755508.0,123755508.01,15.287,nan,"No report on TEV; new CTOI likely member of Velorum association, PATHOS-38 in Nardiello (2020)"
125414447.0,125414447.01,3.707,nan,"No report on TEV; new CTOI likely member of NGC 2323     , PATHOS-09 in Nardiello et al. (2020)"
126098688.0,126098688.01,5.914,nan,No report
126600730.0,126600730.01,6.299,nan,"No report on TEV; new CTOI likely member of Haffner 14   , PATHOS-10 in Nardiello et al. (2020)"
128703021.0,128703021.01,0,nan,Single transit; no report
134631912.0,134631912.01,1.06,nan,All info obtained using the Light Kurve framework
135145585.0,135145585.01,1.51,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
135367053.0,135367053.01,2.758,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
137389526.0,137389526.01,3.912,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
139470998.0,139470998.01,121.8,nan,Planet Hunters TESS candidate.
139726266.0,139726266.01,nan,nan,Found with our in-house single transit finder; Sector 32
140215502.0,140215502.01,nan,nan,Found with our in-house single transit finder; Sector 32
140284423.0,140284423.01,9.439,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
141979734.0,141979734.01,24.533,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
142305141.0,142305141.01,1.96,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
142648205.0,142648205.01,17.633,nan,WINE warm jupiter candidate
144164538.0,144164538.01,3.128,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
144317256.0,144317256.01,1.505,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
159059181.0,144995073.01,20.021,nan,"No report on TEV; new CTOI likely member of NGC 2669     , PATHOS-11 in Nardiello et al. (2020)"
146652799.0,146652799.01,19.778,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
147069011.0,147069011.01,7.328,nan,No report on TEV
147426828.0,147426828.01,1.462,nan,"No report on TEV; new CTOI likely member of NGC 2318     , PATHOS-13 in Nardiello et al. (2020)"
147852475.0,147852475.01,3.917,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
149391403.0,149391403.01,5.23,nan,Possible hot jupiter
149508001.0,149508001.01,0.721,nan,Corrected transit depth of 366.38 (+/-81.29) ppm; USP candidate
151628217.0,151628217.01,1.111,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
156947629.0,156947629.01,5.253,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
158209498.0,158209498.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
158786520.0,158786520.01,0.721,nan,No report on TEV
158835095.0,158835095.01,0.575,nan,No report on TEV
159059181.0,159059181.01,5.217,nan,"No report on TEV; new CTOI likely member of NGC 2112     , PATHOS-16 in Nardiello et al. (2020)"
159159904.0,159159904.01,0,nan,No report on TEV
159761678.0,159761678.01,1.445,nan,No report on TEV
160041500.0,160041500.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
161169240.0,161169240.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
164365027.0,164365027.01,nan,nan,No report
164781040.0,164781040.01,2.349,nan,No report on TEV
165110772.0,165110772.01,0.061,nan,No report
167085203.0,167085203.01,15.517,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
167456277.0,167456277.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
167653919.0,167653919.01,nan,nan,No TEV report; Found with our in-house single transit finder
167671392.0,167671392.01,3.963,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
168702709.0,168702709.01,nan,nan,Found with our in-house single transit finder; Sector 31
168903062.0,168903062.01,2.674,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
172752083.0,172752083.01,13.43,nan,No report
176366125.0,176366125.01,nan,nan,Found with our in-house single transit finder; Sector 32
178242751.0,178242751.01,5.296,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
178472673.0,178472673.01,nan,nan,No TEV report; Found with our in-house single transit finder
181602717.0,181602717.01,2.456,nan,"No report on TEV; new CTOI likely member of NGC 2671     , PATHOS-17 in Nardiello et al. (2020)"
186072225.0,186072225.01,nan,nan,WINE single transit
188620407.0,188620407.01,nan,nan,WINE single transit
190989264.0,190989264.01,nan,nan,No TEV report; Found with our in-house single transit finder
199497770.0,199497770.01,8.97,nan,Sector 23
199661915.0,199661915.01,22.705,nan,Likely EB; period matches second canindate in SPOC report on pdo; no report on TEV; new CTOI
201175570.0,201175570.01,9.7,nan,No TEV report; inflated Neptune candidate around evolved star
201899356.0,201899356.01,3.109,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
202059363.0,202059363.01,4.247,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
202712304.0,202712304.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
206361691.0,206361691.01,0,nan,No report
206561817.0,206561817.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
206588321.0,206588321.01,nan,nan,No report on TEV; Single transit; found with our in-house single transit finder; transit finder output attached under 'Files'
206660104.0,206660104.01,13.451,nan,No report
206666063.0,206666063.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
207078179.0,207078179.01,nan,nan,WINE single transit
210441429.0,210441429.01,2.406,nan,hot Jupiter candidate around subgiant star
211854402.0,211854402.01,2.349,nan,No report on TEV
219396153.0,219396153.01,10.242,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
220524097.0,220524097.01,3.961,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
222078568.0,222078568.01,nan,nan,Found with our in-house single transit finder; Sector 12
224279805.0,224279805.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
229055790.0,229055790.01,0,nan,No report
230013820.0,230013820.01,0.84,nan,No report
231346067.0,231346067.01,1.292,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
231945429.0,231945429.01,30.462,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
233194447.0,233194447.01,0,nan,No report
234496405.0,234496405.01,22.418,nan,warm Jupiter candidate around evolved star; needs redetrending
235015217.0,235015217.01,4.088,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
235039711.0,235039711.01,nan,nan,WINE single transit
235072851.0,235072851.01,3.119,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
236084210.0,236084210.01,5.347,nan,"No report on TEV; new CTOI likely member of ASCC 85      , PATHOS-18 in Nardiello et al. (2020)"
236770234.0,236770234.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
237098272.0,237098272.01,8.76,nan,All data obtained using the lightkurve framework
237597612.0,237597612.01,nan,nan,Found with our in-house single transit finder
238379370.0,238379370.01,27.177,nan,"No report on TEV; new CTOI likely member of Velorum association, PATHOS-40 in Nardiello (2020)"
238895829.0,238895829.01,2.371,nan,inflated planet candidate around red giant star
239142212.0,239142212.01,nan,nan,Found with our in-house single transit finder; Sector 20
239190192.0,239190192.01,nan,nan,Found with our in-house single transit finder; Sector 20
239190192.0,239190192.02,nan,nan,Found with our in-house single transit finder; Sector 20; Might be secondary transit to .01
239277658.0,239277658.01,3.25,nan,No report on TEV
240101705.0,240101705.01,nan,nan,Found with our in-house single transit finder; Sector 20
243167068.0,243167068.01,nan,nan,WINE single transit
243417115.0,243417115.01,0,nan,No report
248687282.0,248687282.01,nan,nan,Found with our in-house single transit finder; Sector 32
250187388.0,250187388.01,nan,nan,Found with our in-house single transit finder; Sector 32; W Shaped
250492521.0,250492521.01,nan,nan,Found with our in-house single transit finder
250492521.0,250492521.02,nan,nan,Found with our in-house single transit finder
250595513.0,250595513.01,nan,nan,Single transit event
252798304.0,252798304.01,9.08,nan,All data obtained using the lightkurve framework
252802348.0,252802348.01,8.32,nan,All data obtained using the lightkurve framework
252803603.0,252803603.01,nan,nan,"No report on TEV; clear, if short and spiked transit"
252803603.0,252803603.02,nan,nan,"No report on TEV; very significant single transit, no others in preceding 25 days."
252908198.0,252908198.01,nan,nan,Found with our in-house single transit finder; Sector 20
253040591.0,253040591.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
253553257.0,253553257.01,nan,nan,Found with our in-house single transit finder; Sector 13
254304169.0,254304169.01,2.382,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
256429408.0,256429408.01,nan,nan,No report on TEV; PHT candidate. Single transit event.
256871385.0,256871385.01,2.902,nan,No report
257483992.0,257483992.01,8.787,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
258923475.0,258923475.01,2.44,nan,All data obtained using the LightKurve framework
259376845.0,259376845.01,13.45,nan,No report on TEV; new CTOI
261646133.0,261646133.01,nan,nan,Found with our in-house single transit finder; Sector 13
262570313.0,262570313.01,2.928,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
264221104.0,264221104.01,61.9,nan,No TEV report; inflated cold Jupiter or EB (or noise) around evolved star
264766922.0,264766922.01,nan,nan,No report on TEV; Planet Hunters TESS candidate. Single transit event.
265453074.0,265453074.01,nan,nan,No TEV report; Found with our in-house single transit finder
265465927.0,265465927.01,nan,nan,WINE single transit
268166705.0,268166705.01,9.948,nan,No report on TEV
268534931.0,268534931.01,nan,nan,No report on TEV; PHT candidate. Single transit event.
268704157.0,268704157.01,6.816,nan,No report
268751095.0,268751095.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
269343479.0,269343479.01,4.128,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
271013213.0,271013213.01,0.62,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
271369421.0,271369421.01,nan,nan,No TEV report; Found with our in-house single transit finder
271547901.0,271547901.01,1.333,nan,No report on TEV
271755676.0,271755676.01,1.715,nan,No report on TEV
272270998.0,272270998.01,0.518,nan,No report on TEV
273270473.0,273270473.01,2.709,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
274150793.0,274150793.01,nan,nan,Found with our in-house single transit finder; Sector 31
275179540.0,275179540.01,nan,nan,No TEV report; Found with our in-house single transit finder
275180352.0,275180352.01,nan,nan,No TEV report; Found with our in-house single transit finder
275573755.0,275573755.01,1.644,nan,No report on TEV
278664649.0,278664649.01,18.392,nan,Sector 23
278825345.0,278825345.01,7.989,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
279070369.0,279070369.01,nan,nan,WINE single transit
279070369.0,279070369.02,nan,nan,WINE single transit
279401253.0,279401253.01,nan,nan,Found with our in-house single transit finder; transit finder output attached under 'Files'
280613644.0,280613644.01,3.721,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
282502866.0,282502866.01,7.401,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
282830436.0,282830436.01,5.637,nan,No report on TEV
282883628.0,282883628.01,8.42,nan,All data obtained using the lightkurve framework
283027405.0,283027405.01,7.29,nan,Possible hot jupiter or brown dwarf considering the size
284677262.0,284677262.01,nan,nan,Found with our in-house single transit finder; Sector 32
284706890.0,284706890.01,3.836,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
284910127.0,284910127.01,1.771,nan,No report on TEV; Eclipsing Binary
287328202.0,287328202.01,3.835,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
288240183.0,288240183.01,119.05,nan,No report on TEV; PHT candidate.
290596726.0,290596726.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
290596728.0,290596728.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
290777444.0,290777444.01,6.108,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
292777663.0,292777663.01,4.603,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
293649602.0,293649602.01,0,nan,No report on TEV
293845053.0,293845053.01,nan,nan,No TEV report; Found with our in-house single transit finder
293893405.0,293893405.01,nan,nan,Found with our in-house single transit finder; Sector 32
294194145.0,294194145.01,3.656,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
294216479.0,294216479.01,nan,nan,Found with our in-house single transit finder
296354161.0,296354161.01,6.007,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
299739645.0,299739645.01,nan,nan,No TEV report; Found with our in-house single transit finder
300362600.0,300362600.01,11.656,nan,"No report on TEV; new CTOI likely member of NGC 5316     , PATHOS-19 in Nardiello et al. (2020)"
301558096.0,301558096.01,nan,nan,Found with our in-house single transit finder; Sector 31
303050301.0,303050301.01,0,nan,No report on TEV
307571751.0,307571751.01,1.303,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
308211363.0,308211363.01,nan,nan,WINE single transit
310162619.0,310162619.01,3.84,nan,All data are obtained using the LightKurve Framework
310355207.0,310355207.01,4.575,nan,No report on TEV
312395707.0,312395707.01,4.19,nan,All data obtained using the lightKurve framework
314643904.0,314643904.01,6.85,nan,All info obtained using the LightKurve framework
316340057.0,316340057.01,nan,nan,Found with our in-house single transit finder; Sector 13
317536999.0,317536999.01,5.856,nan,"No report on TEV; new CTOI likely member of Ruprecht 94  , PATHOS-22 in Nardiello et al. (2020)"
318013179.0,318013179.01,nan,nan,WINE single transit
318753114.0,318753114.01,nan,nan,Found with our in-house single transit finder; Sector 31
319558163.0,319558163.01,8.27,nan,All data obtained using the lightkurve framework
320092265.0,320092265.01,0.89,nan,All the data are using the LightKurve framework
326092637.0,326092637.01,4.618,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
328162246.0,328162246.01,nan,nan,Found with our in-house single transit finder; Sector 31
331644554.0,331644554.01,0,nan,No report
332657786.0,332657786.01,0,nan,No report on TEV
332954788.0,332954788.01,0.7,nan,Corrected transit depth of 441.7 (+/-83.6) ppm; USP candidate
333136751.0,333136751.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
337217173.0,337217173.01,nan,nan,Single Transit in Sector-31. Transit-like feature in Sector-4 due to asteroid crossing
339451334.0,339451334.01,1.938,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
341411516.0,341411516.01,3.109,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
342004815.0,342004815.01,nan,nan,"newCTOI,Single transit event; another single in Y1 at ~1539.5; these two singles are the shorter duration events but there are longer duration events filtered out in the detrending with a period of 39.5 days. However the shorter duration events happen consistently 14.1 days after the deep events; likely eccentric EB"
343933335.0,343933335.01,4.37,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
349373226.0,349373226.01,0.608,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
349793830.0,349793830.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
349832804.0,349832804.01,1.041,nan,No report
350335633.0,350335633.01,2.389,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
354846183.0,354846183.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'; Very large radius
355895977.0,355895977.01,10.579,nan,potential hot sub-Neptune around dwarf star
356240333.0,356240333.01,0,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
356451765.0,356451765.01,3.36,nan,All info obtained using the LightKurve framework
359648342.0,359648342.01,3.95,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
359683436.0,359683436.01,nan,nan,Found with our in-house single transit finder
361983224.0,361983224.01,nan,nan,Found with our in-house single transit finder; Sector 20
365102760.0,365102760.01,4.204,nan,No TEV report; hot Neptune candidate around evolved star
365250897.0,365250897.01,nan,nan,Found with our in-house single transit finder; Sector 31
365463946.0,365463946.01,nan,nan,Found with our in-house single transit finder; Sector 32
365956062.0,365956062.01,1.808,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
366946329.0,366946329.01,7.9,nan,"No TEV report; Camera 2, CCD 3, Column 763, Row 637, Sector 12, unclear orbital period"
369031347.0,369031347.01,2.475,nan,No report on TEV; short-period planet candidate around RGB star
369779127.0,369779127.01,0,nan,No report
370010846.0,370010846.01,3.485,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
373026096.0,373026096.01,nan,nan,Found with our in-house single transit finder; Sector 32
373062094.0,373062094.01,7.76,nan,All data obtained using the LightKurve framework
374268399.0,374268399.01,nan,nan,"newCTOI,Single transit event"
374352402.0,374352402.01,1.14,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
379628805.0,379628805.01,2.09,nan,"column 872, row 70, sector 18, mission TESS"
382360740.0,382360740.01,5.15,nan,All data obtained using the Light Kurve framework
383510040.0,383510040.01,5.91,nan,All data obtained using the lightkurve framework
384194460.0,384194460.01,1.3,nan,All data obtained using the lightkurve framework
385274980.0,385274980.01,6,nan,"No TEV report; Camera 2, CCD 2, Column 1551, Row 1343, Sector 11"
386484325.0,386484325.01,nan,nan,Found with our in-house single transit finder
387513450.0,387513450.01,nan,nan,Foun
387541380.0,387541380.01,nan,nan,Found with our in-house single transit finder; Sector 31
387610076.0,387610076.01,nan,nan,Found with our in-house single transit finder; Sector 31
388504644.0,388504644.01,5.691,nan,inflated planet candidate around red giant star. RV followup started
390252502.0,390252502.01,5.436,nan,No report on TEV
390930138.0,390930138.01,6.953,nan,"No TEV report; uninflated warm Jupiter candidate around evolved star. crowded field, short duration"
394126269.0,394126269.01,3.858,nan,"new CTOI, PATHOS-1 in Nardiello et al. (2019)"
396246765.0,396246765.01,3.441,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
396935226.0,396935226.01,nan,nan,Found with our in-house single transit finder; Sector 32
398673587.0,398673587.01,nan,nan,WINE single transit
399784500.0,399784500.01,nan,nan,Found with our in-house single transit finder; Sector 32
401849421.0,401849421.01,1.041,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
403693870.0,403693870.01,3.524,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
409141608.0,409141608.01,nan,nan,No report
409473377.0,409473377.01,nan,nan,No TEV report; Found with our in-house single transit finder
410119093.0,410119093.01,4.129,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
411662605.0,411662605.01,1.561,nan,"new CTOI likely member of Lupus association  , PATHOS-43 in Nardiello (2020)"
412200591.0,412200591.01,nan,nan,Found with our in-house single transit finder; Sector 32
413809436.0,413809436.01,2.703,nan,"new CTOI likely member of NGC 5925     , PATHOS-26 in Nardiello et al. (2020)"
417644279.0,417644279.01,10.884,nan,planet candidate around evolved star. recon spectrum obtained
419091401.0,419091401.01,12.707,nan,"new CTOI likely member of Ruprecht 48  , PATHOS-27 in Nardiello et al. (2020)"
420031102.0,420031102.01,nan,nan,Found with our in-house single transit finder; Sector 31
422448310.0,422448310.01,4.54,nan,All data obtained using the LightKurve framework
