TIC,CTOI,Period (exofop),Period (TEV),Transit Epoch (BJD),Notes
257803459.0,257803459.01,,,2459494.251,Found with our in-house single transit finder; Sector 43
37167097.0,37167097.01,1.98,,,All info obtained using the LightKurve framework
373674579.0,373674579.01,,,2458907.214,single transit event from the TSTPC working group
219824470.0,219824470.01,,,2458734.803,"new CTOI, Montalto (2022)"
229573730.0,229573730.01,,,,
1036769612.0,1036769612.01,7.473,,,"No report on TEV; new CTOI likely member of Trumpler 22  , PATHOS-34 in Nardiello et al. (2020)"
354478181.0,354478181.01,,,2458762.631,"new CTOI, Montalto (2022)"
376997143.0,376997143.01,,,2458688.87,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
160184301.0,160184301.01,,,2458682.916,"new CTOI, Montalto (2022)"
18648237.0,18648237.01,,,2458491.766,DTARPS 019 in Melton+  arXiv:2302.06724
39174810.0,39174810.01,,,2459647.314,Nguyen et al. (2022)
138446376.0,138446376.01,,,2458837.937,"new CTOI, Montalto (2022)"
9176290.0,9176290.01,,,2458443.27,Found with our in-house single transit finder
55855877.0,55855877.01,,,2458383.082,"new CTOI, Montalto (2022)"
356862855.0,356862855.01,,,2458680.757,"new CTOI, Montalto (2022)"
148914245.0,148914245.01,,,2458680.867,"new CTOI, Montalto (2022)"
357094314.0,357094314.01,,,,
376588834.0,376588834.01,,,2458814.272,"new CTOI, Montalto (2022)"
142534582.0,142534582.01,,,2458841.429,"new CTOI, Montalto (2022)"
68543654.0,68543654.01,,,2458842.388,"new CTOI, Montalto (2022)"
399918895.0,399918895.01,,,2458681.009,"new CTOI, Montalto (2022)"
61202306.0,61202306.01,,,2458764.242,"new CTOI, Montalto (2022)"
16769119.0,16769119.01,,,2458840.573,"new CTOI, Montalto (2022)"
43899566.0,43899566.01,,,2458436.658,"new CTOI, Montalto (2022)"
372909935.0,372909935.01,,,2458541.552,vetted with DAVE (https://arxiv.org/abs/1901.07459)
260119000.0,260119000.01,2.94,,,CDIPS report; possible secondary; centroid uncertain; off-target according to Evans followup
306603225.0,306603225.01,,,2458571.641,DTARPS 344 in Melton+  arXiv:2302.06724
165312726.0,165312726.01,,,2459614.499,Nguyen et al. (2022)
36595388.0,36595388.01,,,2458630.874,"10 Myr EB or HJ. PMS K dwarf host (NGC 6193, CG18)."
13470446.0,13470446.01,,,2458706.002,"new CTOI, Montalto (2022)"
341872729.0,341872729.01,,,2458671.915,"new CTOI, Montalto (2022)"
257430997.0,257430997.01,,,,
17933174.0,17933174.01,,,2458898.968,"new CTOI, Montalto (2022)"
141524447.0,141524447.01,,,2458784.495,"new CTOI, Montalto (2022)"
138664795.0,138664795.01,,,2459612.498,Nguyen et al. (2022)
397762695.0,397762695.01,,,2458792.302,single transit event from the TSTPC working group
396113854.0,396113854.01,,,2458787.502,"new CTOI, Montalto (2022)"
459218138.0,459218138.01,,,2458664.617,"new CTOI, Montalto (2022)"
356338868.0,356338868.01,,,2458683.355,"new CTOI, Montalto (2022)"
345327044.0,345327044.01,,,2458765.53,"Camera 2, CCD 1, Column 1661, Row 61, Sector 17"
9949865.0,9949865.01,,,2458815.803,"new CTOI, Montalto (2022)"
180652621.0,180652621.01,,,,
645455722.0,645455722.01,,,2458794.69,"new CTOI likely member of King 5, PATHOS-79 in Nardiello et al. (2021)"
35021200.0,35021200.01,,,,
158786520.0,158786520.01,,,2458684.887,Kepler candidate planet KOI-7259.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
67884964.0,67884964.01,,,2458868.013,PHT candidate. Two transit events separated by ~721.57 d. Signal at TJD~2589.0 is due to background event.
126278294.0,126278294.01,,,2459570.23,Found with our in-house single transit finder; Sector 46
293566396.0,293566396.01,,,2458815.634,"new CTOI, Montalto (2022)"
142933407.0,142933407.01,,,,
63850008.0,63850008.01,,,2827349.0,all star data I took was from MAST and TESS
311086350.0,311086350.01,,,2458355.637,"new CTOI, Montalto (2022)"
202292022.0,202292022.01,,,2458671.225,"new CTOI, Montalto (2022)"
30654608.0,30654608.01,2.496,,,"No report on TEV; new CTOI likely member of Muzzio 1     , PATHOS-02 in Nardiello et al. (2020)"
155916612.0,155916612.01,,,2458747.323,Planet Hunters TESS candidate. Additional transits in the FFIs.
349155660.0,349155660.01,0.698,,,Rp = 93 Re
105488812.0,105488812.01,,,2458868.139,"new CTOI, Montalto (2022)"
233535064.0,233535064.01,,,2458645.014,"new CTOI, Montalto (2022)"
146436542.0,146436542.01,,,2458440.165,DTARPS 167 in Melton+  arXiv:2302.06724
367520974.0,367520974.01,,,2458815.569,"new CTOI, Montalto (2022)"
26474800.0,26474800.01,,,2458684.549,Kepler candidate planet KOI-8078.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
51863626.0,51863626.01,,,2458815.728,"new CTOI, Montalto (2022)"
199505279.0,199505279.01,,,2458680.871,"new CTOI, Montalto (2022)"
342866210.0,342866210.01,,,2458787.505,"Possibly EB, secondary transit of ~45000 ppm, but too small to be a star."
165832257.0,165832257.01,,,2458840.308,"new CTOI, Montalto (2022)"
50943299.0,50943299.01,,,2458790.585,"new CTOI, Montalto (2022)"
349789882.0,349789882.01,10.018,10.0171,,"new CTOI, Montalto et al. (2020)"
333722409.0,333722409.01,,,2458815.499,"new CTOI, Montalto (2022)"
340320462.0,340320462.01,,,2458496.769,DTARPS 377 in Melton+  arXiv:2302.06724
282830436.0,282830436.01,,,2458628.827,"Likely EB, NGC 5925 (180Myr, CG18). Star properties unclear."
20320305.0,20320305.01,,,2458519.725,DTARPS 022 in Melton+  arXiv:2302.06724
359338693.0,359338693.01,,,2458791.671,"Qual:B,NotCM?,6.3e+06yr,OffTarget?. Wrn: mean(R)=1.024. Rp=(0.35-1.64)Rj. b=0.05-1.00 (3-97HDI)."
27233531.0,27233531.01,,,2458681.758,"new CTOI, Montalto (2022)"
146333231.0,146333231.01,,,,
10075332.0,10075332.01,,,2458898.9,"new CTOI, Montalto (2022)"
436663419.0,436663419.01,,,,"Found with our in-house single transit finder; Sector 32; also sec 5 available, no transit visible there"
67599025.0,67599025.01,,,2458404.02,"WINE single transit, another transit in S30"
464802921.0,464802921.01,,,2458436.465,"new CTOI, Montalto (2022)"
14173089.0,14173089.01,,,2458441.471,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
27312599.0,27312599.01,,,2458678.373,"new CTOI, Montalto (2022)"
4426490.0,4426490.01,,,2458841.997,"new CTOI, Montalto (2022)"
247202475.0,247202475.01,,,2458710.418,"new CTOI, Montalto (2022)"
303682623.0,303682623.01,0.681,0.68068,,"new CTOI, Montalto et al. (2020)"
81077799.0,81077799.02,,,2460015.928,Planet candidates from the XESP working group. Details at: http://xjltp.china-vo.org/xesp.html
280627094.0,280627094.01,,,2458790.096,"new CTOI, Montalto (2022)"
309234222.0,309234222.01,,,2458789.149,"new CTOI, Montalto (2022)"
185336364.0,185336364.01,,,,Derived from TESS Data Light Curve Packages
289718679.0,289718679.01,,,2459633.276,PHT candidate. Single transit event.
238611475.0,238611475.01,,,2458492.113,"V-shaped. Noisy star, 3% dip, PMS M dwarf (Zari+18).  (CDIPS; Bouma+19)"
400947780.0,400947780.01,,,2458790.306,"new CTOI, Montalto (2022)"
123125197.0,123125197.01,,,2458670.292,"new CTOI, Montalto (2022)"
199618481.0,199618481.01,,,2458738.393,"new CTOI, Montalto (2022)"
256516208.0,256516208.01,,,,
65557265.0,65557265.01,,,2458785.339,"new CTOI likely member of NGC 7789, PATHOS-49 in Nardiello et al. (2021)"
125414447.0,125414447.01,,,2458493.2,"new CTOI likely member of NGC 2323     , PATHOS-09 in Nardiello et al. (2020)"
163360650.0,163360650.01,,,2458491.974,DTARPS 188 in Melton+  arXiv:2302.06724
387513450.0,387513450.01,,,,Foun
82205179.0,82205179.01,,,2459608.964,Nguyen et al. (2022)
279862481.0,279862481.01,,,2458411.786,DTARPS 304 in Melton+  arXiv:2302.06724
269946653.0,269946653.01,,,2458789.752,"new CTOI, Montalto (2022)"
409473377.0,409473377.01,,,2458508.334,Found with our in-house single transit finder
32949757.0,32949757.01,,,2458468.984,DTARPS 039 in Melton+  arXiv:2302.06724
228463329.0,228463329.01,,,2458371.632,Found with our in-house single transit finder
668459662.0,668459662.01,,,2458822.87,"Camera 2, CCD 3, Column 1775, Row 766, Sector 19, possible two planets considering the lightcurve"
274150793.0,274150793.01,,,,Found with our in-house single transit finder; Sector 31
250864248.0,250864248.01,,,2458778.431,"new CTOI, Montalto (2022)"
371207036.0,371207036.01,,,2458838.817,"new CTOI, Montalto (2022)"
408189324.0,408189324.01,,,2458440.854,DTARPS 427 in Melton+  arXiv:2302.06724
289624436.0,289624436.01,,,,single transit (nominal period: 20 days)
38129218.0,38129218.01,2.402,2.401,,"new CTOI, Montalto et al. (2020)"
268529943.0,268529943.01,,,2458380.335,"new CTOI, Montalto et al. (2020)"
243167068.0,243167068.01,,,2458780.24,WINE single transit
277324701.0,277324701.01,,,2458710.675,"new CTOI, Montalto (2022)"
294194145.0,294194145.01,3.656,,,"No report on TEV; new CTOI, Montalto et al. (2020)"
103180795.0,103180795.01,,,2458808.741,"new CTOI, Montalto (2022)"
310155291.0,310155291.01,,,2458830.948,single transit event from the TSTPC working group
240101705.0,240101705.01,,,,Found with our in-house single transit finder; Sector 20
236529353.0,236529353.01,,,2459422.877,newCTOI
287258907.0,287258907.01,,,2458983.285,"new CTOI, Montalto (2022)"
248434289.0,248434289.01,,,2458494.556,DTARPS 263 in Melton+  arXiv:2302.06724
138351298.0,138351298.01,,,,
235072851.0,235072851.01,,,2458440.941,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
102808915.0,102808915.01,,,2458807.184,"new CTOI, Montalto (2022)"
42524156.0,42524156.01,10.013,,,"new CTOI likely member of ASCC 88      , PATHOS-04 in Nardiello et al. (2020)"
233496435.0,233496435.01,,,2458684.243,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
468401583.0,468401583.01,,,,
388074615.0,388074615.01,,,2458764.487,"new CTOI, Montalto (2022)"
86433395.0,86433395.01,,,2459677.238,PHT candidate. Caution of nearby companion star on same TESS pixel.
234037942.0,234037942.01,,,2458474.14,"Possible two planets Camera 1, CCD 2, Column 1371, Row 1445, Sector 6"
301558096.0,301558096.01,,,,Found with our in-house single transit finder; Sector 31
236084210.0,236084210.01,,,2458631.974,"new CTOI likely member of ASCC 85      , PATHOS-18 in Nardiello et al. (2020)"
284679244.0,284679244.01,,,2458713.885,Nearby star needs checking
349309625.0,349309625.01,,,2458324.446,"new CTOI, Montalto (2022)"
69745398.0,69745398.01,,,2459083.162,Found with our in-house single transit finder; transit finder output attached under 'Files'
266813717.0,266813717.01,,,,Found with our in-house single transit finder
250595513.0,250595513.01,,,,Single transit event
96157127.0,96157127.01,0.99,,,All data obtained with the LightKurve framework
389520593.0,389520593.01,,,2458326.705,DTARPS 408 in Melton+  arXiv:2302.06724
402875988.0,402875988.01,,,2458810.254,"new CTOI, Montalto (2022)"
25227021.0,25227021.01,,,2459080.521,Found with our in-house single transit finder; transit finder output attached under 'Files'
82011246.0,82011246.01,3.51,,,All data are obtained using the LIghtKurve framework
173639849.0,173639849.01,,12.82,,Found with our in-house single transit finder
22391604.0,22391604.01,,,2458570.45,"Camera 2, CCD 3, Column 1281, Row 1609, Sector 10"
316854890.0,316854890.01,,,2458323.175,"new CTOI, Montalto (2022)"
354834950.0,354834950.01,,,2458787.438,"new CTOI, Montalto (2022)"
126098688.0,126098688.01,5.914,,,No report
27541714.0,27541714.01,,,2459520.083,Found with our in-house single transit finder; Sector 44
21961030.0,21961030.01,,,2458975.102,"new CTOI, Montalto (2022)"
293649602.0,293649602.01,,,2458511.2,PHT candidate. Single transit event.
160585062.0,160585062.01,,,,
443994883.0,443994883.01,,,2459519.671,Found with our in-house single transit finder; Sector 44
257483992.0,257483992.01,8.787,,,"No report on TEV; new CTOI, Montalto et al. (2020)"
137966491.0,137966491.01,,,,
93275779.0,93275779.01,0.914,,,CDIPS report; looks ok; faint
393898356.0,393898356.01,,,2458979.774,"new CTOI, Montalto (2022)"
92444219.0,92444219.01,,,2458342.473,Planet candidates identified in https://arxiv.org/pdf/1812.08145.pdf
137504771.0,137504771.01,,,2458815.128,"new CTOI, Montalto (2022)"
461156158.0,461156158.01,,,2458543.605,"new CTOI, Montalto (2022)"
141129527.0,141129527.01,,,2458709.483,"new CTOI, Montalto (2022)"
320261550.0,320261550.01,,,2458674.248,single transit event from the TSTPC working group
275573755.0,275573755.01,,,2458684.338,Kepler candidate planet KOI-6188.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
306634482.0,306634482.01,,,2458438.763,DTARPS 345 in Melton+  arXiv:2302.06724
388431740.0,388431740.01,,,,
703490821.0,703490821.01,,,2458841.149,"new CTOI, Montalto (2022)"
135163289.0,135163289.01,,,2458439.411,DTARPS 147 in Melton+  arXiv:2302.06724
397043291.0,397043291.01,,,2458813.893,"new CTOI, Montalto (2022)"
335684494.0,335684494.01,,,,
453455638.0,453455638.01,6.012,,,"No report on TEV; new CTOI, Montalto et al. (2020)"
311236477.0,311236477.01,3.133,,,Odd-even
202955310.0,202955310.01,,,2458789.845,"new CTOI, Montalto (2022)"
432012467.0,432012467.01,,,2458491.914,"new CTOI, Montalto (2022)"
288800710.0,288800710.01,,,2458814.744,"new CTOI, Montalto (2022)"
178367145.0,178367145.01,,,2458489.49,"new CTOI, Montalto et al. (2020)"
99865630.0,99865630.01,,,2458683.124,"new CTOI, Montalto (2022)"
63120478.0,63120478.01,,,2458709.275,"new CTOI, Montalto (2022)"
802854855.0,802854855.01,,,2458488.015,"new CTOI, Montalto (2022)"
279856297.0,279856297.01,,,2458318.952,"new CTOI, Montalto (2022)"
290596728.0,290596728.01,,,,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
157330058.0,157330058.01,,,2458683.149,"new CTOI, Montalto (2022)"
120238206.0,120238206.01,,,2458737.282,"new CTOI, Montalto (2022)"
431767111.0,431767111.01,,,2458789.683,"new CTOI, Montalto (2022)"
152359413.0,152359413.01,,,2458398.6,Found with our in-house single transit finder
460024410.0,460024410.01,,,2458597.174,Cand HJ; Theia 1172 (KC19). Cluster existence questionable.
198420098.0,198420098.01,1.789,1.78624,,Odd-even
103225834.0,103225834.01,,,2458983.138,"new CTOI, Montalto (2022)"
350335633.0,350335633.01,2.389,,,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
55454149.0,55454149.01,,,2458539.839,Found with our in-house single transit finder
142305910.0,142305910.01,,,2458382.723,"new CTOI, Montalto (2022)"
390045892.0,390045892.01,,,2458960.367,single transit event from the TSTPC working group
427320001.0,427320001.03,,,2458985.517,New CTOI detected. Exhibits clear TTVs due to 2:1 resonance with b.
206561817.0,206561817.01,,,,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
139052254.0,139052254.01,,,2458895.816,"new CTOI, Montalto (2022)"
26813962.0,26813962.01,,,2458679.505,"new CTOI, Montalto (2022)"
200511352.0,200511352.01,,,2458737.178,"new CTOI, Montalto (2022)"
431945694.0,431945694.01,,,2459966.945,Found with our in-house single transit finder;Sector 61
284575436.0,284575436.01,,,2458841.59,"new CTOI, Montalto (2022)"
55446876.0,55446876.01,,,2458846.71,All data obtained using the lightkurve framework
441131943.0,441131943.01,,,2459146.109,Found with our in-house single transit finder; Sector 31
284910127.0,284910127.01,1.771,,,No report on TEV; Eclipsing Binary
289772905.0,289772905.01,,,2458707.593,"new CTOI, Montalto (2022)"
41864106.0,41864106.01,,,2458354.296,"new CTOI, Montalto (2022)"
307210830.0,307210830.04,,,2460041.804,Planet candidates from the XESP working group. Details at: http://xjltp.china-vo.org/xesp.html
237225365.0,237225365.01,,,2458681.721,"new CTOI, Montalto (2022)"
270516993.0,270516993.01,,,2458679.157,"new CTOI, Montalto (2022)"
339533165.0,339533165.01,,,2458815.081,"new CTOI, Montalto (2022)"
275488151.0,275488151.01,,,2458682.55,"new CTOI, Montalto (2022)"
68326706.0,68326706.01,,,2458630.537,Found with our in-house single transit finder; Sector 12
158958668.0,158958668.01,,,2458467.44,"new CTOI, Montalto (2022)"
149349867.0,149349867.03,,,,
422650438.0,422650438.01,,,2458411.66,"camera 1, ccd 4, column 1786, row 258, sector 4"
198486574.0,198486574.01,,,2458679.842,"new CTOI, Montalto (2022)"
316852947.0,316852947.01,,,2458327.182,DTARPS 356 in Melton+  arXiv:2302.06724
207439389.0,207439389.01,,,2458738.254,"new CTOI, Montalto (2022)"
60111182.0,60111182.01,0.37,,,All data obtained with the LightKurve framework
124922266.0,124922266.01,,,2458469.016,DTARPS 141 in Melton+  arXiv:2302.06724
401849421.0,401849421.01,1.041,,,"No report on TEV; new CTOI, Montalto et al. (2020)"
64329653.0,64329653.01,,,2458492.622,DTARPS 086 in Melton+  arXiv:2302.06724
53682439.0,53682439.01,,,2458492.088,"Zari+18 pre-MS dwarf, w/ cand close-in giant planet (else EB). ~4% amplitude spot signal. (CDIPS; Bouma+19)"
275419866.0,275419866.01,,,2458581.804,"new CTOI, Montalto (2022)"
458484583.0,458484583.01,,,2458706.944,"new CTOI, Montalto (2022)"
357026773.0,357026773.01,,,2458361.055,DTARPS 389 in Melton+  arXiv:2302.06724
1718077157.0,1718077157.01,,,2458682.935,"new CTOI, Montalto (2022)"
359046756.0,359046756.01,,,2458922.522,single transit event from the TSTPC working group
52120912.0,52120912.01,,,2458324.023,"new CTOI, Montalto (2022)"
441622545.0,441622545.01,,,2458840.623,"new CTOI, Montalto (2022)"
137605485.0,137605485.01,,,2458681.095,"new CTOI, Montalto (2022)"
256429408.0,256429408.01,,,,No report on TEV; PHT candidate. Single transit event.
284567761.0,284567761.01,,,,
229513755.0,229513755.01,,,2458682.364,"new CTOI, Montalto (2022)"
9099764.0,9099764.01,,,2458462.628,Found with our in-house single transit finder
140978827.0,140978827.01,,,2458549.494,"Cand WJ, BH 34 (70Myr; KC19). Quite deep. (Maybe EB)."
62003132.0,62003132.01,,,2458472.371,DTARPS 082 in Melton+  arXiv:2302.06724
265763792.0,265763792.01,,,2458815.697,"new CTOI, Montalto (2022)"
85142299.0,85142299.01,,,2458839.649,"new CTOI, Montalto (2022)"
233422396.0,233422396.01,,,2458710.229,"new CTOI, Montalto (2022)"
257630285.0,257630285.01,,,2458978.51,"new CTOI, Montalto (2022)"
405504208.0,405504208.01,,,2458711.134,"new CTOI, Montalto (2022)"
154766316.0,154766316.01,,,2458737.055,"new CTOI, Montalto (2022)"
230013820.0,230013820.01,,,2458683.559,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
357345121.0,357345121.01,,,2458923.5,"new CTOI, Montalto (2022)"
267034895.0,267034895.01,,,2458743.172,single transit event from the TSTPC working group
252802348.0,252802348.01,8.32,,,All data obtained using the lightkurve framework
11755687.0,11755687.01,,,2458468.686,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
29170565.0,29170565.01,,,2458867.473,"new CTOI, Montalto (2022)"
352546989.0,352546989.01,,,2458708.555,"new CTOI, Montalto (2022)"
400048856.0,400048856.01,,,2458786.122,single transit event from the TSTPC working group
434813876.0,434813876.01,,,2458762.992,"new CTOI, Montalto (2022)"
33283274.0,33283274.01,3.227,1.6143,,"new CTOI, Montalto et al. (2020)"
446044800.0,446044800.01,,,,
6515171.0,6515171.01,5.48,,,All Data obtained using the Light Kurve framework
160298130.0,160298130.01,,,2458677.87,"new CTOI, Montalto (2022)"
115779261.0,115779261.01,,,2458735.336,"new CTOI, Montalto (2022)"
365007485.0,365007485.01,,,2459554.943,PHT candidate. Additional transits in K2. Possible period ~33.6 d.
257300241.0,257300241.01,,,,
271018382.0,271018382.01,,,2458764.449,"new CTOI, Montalto (2022)"
425825270.0,425825270.01,,,2458323.586,"new CTOI, Montalto (2022)"
455006978.0,455006978.01,2.751,,,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
347559998.0,347559998.01,,,2458790.221,"new CTOI, Montalto (2022)"
177333402.0,177333402.01,,,2458492.577,DTARPS 201 in Melton+  arXiv:2302.06724
192316486.0,192316486.01,,,2458789.784,"new CTOI, Montalto (2022)"
21720215.0,21720215.01,,,2458981.483,"new CTOI, Montalto (2022)"
283786459.0,283786459.01,,,2459560.776,Found with our in-house single transit finder; Sector 46
298292983.0,298292983.01,,,,
390252502.0,390252502.01,,,2458629.979,"EB or Warm Jup, NGC 5617 (170Myr, CG18)."
219882262.0,219882262.01,1.033,,,Centroid offset on another star
197149001.0,197149001.01,,,2458841.763,"new CTOI, Montalto (2022)"
122620177.0,122620177.01,,,2458815.386,"new CTOI, Montalto (2022)"
456334493.0,456334493.01,,,2458870.001,"new CTOI, Montalto (2022)"
199661915.0,199661915.01,22.705,,,Likely EB; period matches second canindate in SPOC report on pdo; no report on TEV; new CTOI
26137588.0,26137588.01,,,2458762.048,"new CTOI, Montalto (2022)"
357338290.0,357338290.01,,,2459825.551,Planet candidates from the XESP working group. Details at: http://xjltp.china-vo.org/xesp.html
280215684.0,280215684.01,,,2458601.641,DTARPS 305 in Melton+  arXiv:2302.06724
447923555.0,447923555.01,,,2458517.975,"new CTOI, Montalto (2022)"
234117841.0,234117841.01,,,,
140864472.0,140864472.01,,,2458815.194,"new CTOI, Montalto (2022)"
243417115.0,243417115.01,0.0,,,No report
21269575.0,21269575.01,,,2458838.556,"new CTOI, Montalto (2022)"
247469203.0,247469203.01,,,2458468.777,DTARPS 261 in Melton+  arXiv:2302.06724
306931668.0,306931668.01,,,,
266681013.0,266681013.01,,,2458385.392,DTARPS 284 in Melton+  arXiv:2302.06724
160041500.0,160041500.01,,,2458729.799,Found with our in-house single transit finder; transit finder output attached under 'Files'
219087443.0,219087443.01,,,2458682.857,"new CTOI, Montalto (2022)"
281190674.0,281190674.01,,,2458804.982,"new CTOI, Montalto (2022)"
441056242.0,441056242.01,,,2458376.11,Found with our in-house single transit finder
154573032.0,154573032.01,1.542,,,Significant odd-even and centroid offset (SPOC)
270618239.0,270618239.01,,,2458683.549,"new CTOI likely member of NGC 6811, PATHOS-59 in Nardiello et al. (2021)"
388134787.0,388134787.01,0.0,79.697,,Weak signal in SPOC S14-26
237048097.0,237048097.01,,,2458668.12,"new CTOI, Montalto (2022)"
78669098.0,78669098.01,,,2458492.079,DTARPS 098 in Melton+  arXiv:2302.06724
345324572.0,345324572.01,2.566,,,Centroid offset centered on another star and odd-even
260703820.0,260703820.01,,,,
24725031.0,24725031.01,0.533,,,Stellar variability
15141830.0,15141830.01,,,2458682.232,"new CTOI, Montalto (2022)"
63307184.0,63307184.01,,,2458898.607,"new CTOI, Montalto (2022)"
388504644.0,388504644.01,,,2458961.1,inflated planet candidate around red giant star. RV followup started
24106900.0,24106900.01,,,2458944.247,"new CTOI, Montalto (2022)"
89258104.0,89258104.01,,,2458342.773,Found with our in-house single transit finder
252406463.0,252406463.01,,,2458811.79,"new CTOI, Montalto (2022)"
367655509.0,367655509.01,,,2458815.774,"new CTOI, Montalto (2022)"
156514476.0,156514476.01,,,2459645.913,Nguyen et al. (2022)
238920872.0,238920872.01,6.535,6.5347,,"new CTOI, Montalto et al. (2020)"
401685092.0,401685092.01,,,2459998.191,Planet candidates from the XESP working group. Details at: http://xjltp.china-vo.org/xesp.html
452708089.0,452708089.01,,,2458707.051,"new CTOI, Montalto (2022)"
308605531.0,308605531.01,,,2458790.492,"new CTOI, Montalto (2022)"
234504626.0,234504626.01,,,2458335.564,"Feinstein, A.~D., Montet, B.~T., Foreman-Mackey, D., et al.\ 2019, arXiv e-prints , arXiv:1903.09152."
373236116.0,373236116.01,,,2458789.6,"new CTOI, Montalto (2022)"
97156957.0,97156957.01,,,2458468.474,DTARPS 109 in Melton+  arXiv:2302.06724
157778337.0,157778337.01,,,2458663.518,"new CTOI, Montalto (2022)"
356435413.0,356435413.01,,,2458956.771,"new CTOI, Montalto (2022)"
17538651.0,17538651.01,,,2458953.532,"new CTOI, Montalto (2022)"
390930138.0,390930138.01,6.953,,,"No TEV report; uninflated warm Jupiter candidate around evolved star. crowded field, short duration"
267217069.0,267217069.01,,,,
188821468.0,188821468.01,,,2458955.733,"new CTOI, Montalto (2022)"
369476686.0,369476686.01,,,,
289163854.0,289163854.01,,,2458681.777,"new CTOI, Montalto (2022)"
246860991.0,246860991.01,,,2458365.353,DTARPS 260 in Melton+  arXiv:2302.06724
53840258.0,53840258.01,,,2458325.595,manual ELEANOR search Tom Kaye
219027960.0,219027960.01,,,2458927.908,"new CTOI, Montalto (2022)"
95112238.0,95112238.01,,,2458467.176,"new CTOI, Montalto et al. (2020)"
434724235.0,434724235.01,,,2458764.655,"new CTOI, Montalto (2022)"
313143164.0,313143164.01,,,2458815.274,"new CTOI, Montalto (2022)"
351189201.0,351189201.01,,,2458682.983,"new CTOI, Montalto (2022)"
353875094.0,353875094.01,,,2458678.815,"new CTOI, Montalto (2022)"
229740848.0,229740848.01,,,2458684.09,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
441469541.0,441469541.01,,,2458354.272,manual ELEANOR search Tom Kaye
77370025.0,77370025.01,12.338,,,"No report on TEV; new CTOI, Montalto et al. (2020)"
81353413.0,81353413.01,,,2458492.869,"new CTOI likely member of Velorum association, PATHOS-35 in Nardiello (2020)"
9632592.0,9632592.01,,,2458355.371,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
101923957.0,101923957.01,,,2458983.565,"new CTOI, Montalto (2022)"
146259128.0,146259128.01,,,,
161924841.0,161924841.01,,,2458759.078,single transit event from the TSTPC working group
347722518.0,347722518.01,,,2458807.372,"new CTOI, Montalto (2022)"
388431742.0,388431742.01,,,,
457882891.0,457882891.01,,,2458928.902,"new CTOI, Montalto (2022)"
428976250.0,428976250.01,,,,
235055769.0,235055769.01,,,2458544.058,DTARPS 253 in Melton+  arXiv:2302.06724
52913891.0,52913891.01,,,2458469.121,DTARPS 068 in Melton+  arXiv:2302.06724
139409215.0,139409215.01,,,2458804.958,single transit event from the TSTPC working group
452741963.0,452741963.01,,,2458711.256,"new CTOI, Montalto (2022)"
120963388.0,120963388.01,,,2458681.42,"new CTOI, Montalto (2022)"
230982415.0,230982415.01,,,2458361.161,DTARPS 244 in Melton+  arXiv:2302.06724
181602717.0,181602717.01,,,2458517.489,"new CTOI likely member of NGC 2671     , PATHOS-17 in Nardiello et al. (2020)"
323346605.0,323346605.01,,,2458325.474,DTARPS 363 in Melton+  arXiv:2302.06724
249022743.0,249022743.01,2.256,2.26139,,"new CTOI, Montalto et al. (2020)"
439945564.0,439945564.01,,,2458763.621,"new CTOI, Montalto (2022)"
154671430.0,154671430.01,,,2458491.988,Cand super-Neptune in NGC2527 (CG18). CMD shows a bit faint. RA/dec show on outskirts. (CDIPS; Bouma+19).
268125683.0,268125683.01,,,2459474.721,newCTOI
307943975.0,307943975.01,,,2458356.495,DTARPS 349 in Melton+  arXiv:2302.06724
220417892.0,220417892.01,,,2458320.942,"new CTOI, Montalto et al. (2020)"
297901049.0,297901049.01,,,2458982.505,"new CTOI, Montalto (2022)"
432925586.0,432925586.01,2.024,,,CDIPS report; looks ok; PMS M dwarf; no full QLP report
288953213.0,288953213.01,,,2458813.875,"new CTOI, Montalto (2022)"
178354956.0,178354956.01,,,2458570.32,"new CTOI, Montalto (2022)"
165110772.0,165110772.01,,,2458325.903,sector1
379628805.0,379628805.01,2.09,,,"column 872, row 70, sector 18, mission TESS"
409891396.0,409891396.01,,,,single full transit (nominal period: 57 days)
267674750.0,267674750.01,,,2458711.038,"new CTOI, Montalto (2022)"
26971461.0,26971461.01,,,2458869.406,"new CTOI, Montalto (2022)"
262592239.0,262592239.01,,,2459451.28,ctoi from sec 42 Tess-Spoc lc. Vetting attached
