TIC,CTOI,Period (exofop),Period (TEV),Notes
308089071.0,308089071.01,5.5,nan,"camera 2, ccd 4, column 1926, row 1991, sector 24"
310862872.0,310862872.01,4.89,nan,"camera 1, ccd 1, column 952, row 201, sector 19"
318188400.0,318188400.01,nan,nan,Found with our in-house single transit finder
318812447.0,318812447.01,nan,nan,PHT candidate. Single transit event.
334632624.0,334632624.01,nan,nan,newCTOI
342167886.0,342167886.01,17.3,nan,newCTOI
374268399.0,374268399.01,nan,nan,"newCTOI,Single transit event"
386131764.0,386131764.01,nan,nan,Found with our in-house single transit finder
389662862.0,389662862.01,2.998,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
406478079.0,406478079.01,1.57,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
407146536.0,407146536.01,2.098,nan,"hot Jupiter candidate around subgiant host. crowded field, short duration."
408038524.0,408038524.01,1.246,nan,"new CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
409891396.0,409891396.01,nan,nan,single full transit (nominal period: 57 days)
415399713.0,415399713.01,nan,nan,PHT candidate. Single transit event. Low SNR.
419523962.0,419523962.01,5.8,nan,inflated hot Jupiter candidate around evolved star
421472503.0,421472503.01,nan,nan,single transit (nominal period: 15 days)
422650438.0,422650438.01,1.29,nan,"camera 1, ccd 4, column 1786, row 258, sector 4"
437234869.0,437234869.01,nan,nan,Found with our in-house single transit finder
444041825.0,444041825.01,nan,nan,Found with our in-house single transit finder
458645327.0,458645327.01,nan,nan,Found with our in-house single transit finder
458647366.0,458647366.01,nan,nan,Found with our in-house single transit finder
468963200.0,468963200.01,nan,nan,Found with our in-house single transit finder
468979441.0,468979441.01,nan,nan,"newCTOI,The multiple of the period might be 733.15d."
199661915.0,199661915.02,22.707,nan,Likely EB; period matches second canindate in SPOC report on pdo; no report on TEV; new CTOI
26947356.0,26947356.01,6.82,11.7908,Report on TEV is contamination but does not match CTOI signal; Possible 2 planets as the curve shows 2 distinct depths of different size
138169785.0,138169785.01,nan,20.5261,"single transit event from the TSTPC working group, additional transits at ~2034 TBJD and ~2014"
224299081.0,224299081.01,21.059,-,PHT candidate. Additional transit events in the FFIs
281461138.0,281461138.01,5.211,0.65,"No report on TEV for this signal. New CTOI from NEMESIS, https://arxiv.org/abs/2103.05647"
425997655.0,425997655.05,7.908,"17.6671, 16.0316, 29.7967, 10.1353, 12.161, 3.976",No TEV report for 7.908 day signal; no signal matching a fifth PC only 4 signals for 4 PCs on ExoFOP; Corrected transit depth of 190.6 (+/-21.5) ppm; forms a 6:3:2 resonance chain with TOI-174.04 and 03
9989136.0,9989136.01,6.188,6.1743,ambiguous difference image in qlp-s20-ffi; try new one/ask Michelle?
318209162.0,318209162.01,23.236,23.23642467,holding for rmultisector
37117064.0,37117064.01,nan,5.5313,WINE single transit
68326706.0,68326706.01,nan,15.5499,single transit; very v-shaped; Found with our in-house single transit finder; Sector 12
100103201.0,100103201.01,14.553,7.4234,Corrected transit depth of 1146.44 (+/-234.59) ppm; only Cycle 1 data used
100103201.0,100103201.02,31.552,18.7902,Corrected transit depth of 3218.53 (+/-614.29) ppm; within inner HZ but too big to be rocky
141186075.0,141186075.01,32.699,20.5343,Corrected transit depth of 98.53 (+/-10.8) ppm; s2n=11.4
141186075.0,141186075.02,118.713,20.5343,Corrected transit depth of 225.3 (+/-48.7) ppm; only two transits so far
141186075.0,141186075.03,4.654,20.5343,Corrected transit depth of 26.5 (+/-1) ppm; extremely small PC
157698565.0,157698565.01,nan,8.543,WINE single transit
231969683.0,231969683.01,nan,13.9861,Looks like a single; Found with our in-house single transit finder; Sector 32
259784884.0,259784884.02,nan,9.6613,First 2 events seem spurious; third is real
295176393.0,295176393.01,27.252,13.0963,"new CTOI, Montalto et al. (2020)"
358576949.0,358576949.01,22.6,7.716,new CTOI; early year 1 report; PC 
358576949.0,358576949.02,22.6,7.716,new CTOI; should there be two CTOIs with same period? duplicate of 358576949.02?
32606889.0,32606889.01,4.687,4.68696,"new CTOI, Montalto et al. (2020)"
35703676.0,35703676.01,1.73,1.73035,"new CTOI, Montalto et al. (2020)"
37777274.0,37777274.01,1.352,1.35183,"new CTOI, Montalto et al. (2020)"
38129218.0,38129218.01,2.402,2.401,"new CTOI, Montalto et al. (2020)"
38815574.0,38815574.01,20.429,10.2145,"new CTOI, Montalto et al. (2020)"
52169698.0,52169698.01,0.622,0.6221,"new CTOI, Montalto et al. (2020)"
64070344.0,64070344.01,2.737,2.73679,"new CTOI, Montalto et al. (2020)"
83839341.0,83839341.01,5.588,5.58819,"new CTOI, Montalto et al. (2020)"
85371626.0,85371626.01,2.07,2.059941759,All data are obtained using the LightKurve framework
100918213.0,100918213.01,0.256,0.25645,"new CTOI, Montalto et al. (2020)"
117644481.0,117644481.01,0.251,0.2506,"new CTOI, Montalto et al. (2020)"
130613275.0,130613275.01,8.477,8.47687,"new CTOI, Montalto et al. (2020)"
133655284.0,133655284.01,2.61,2.6111,"odd-even; hot Jupiter candidate around hot, evolved star"
134549022.0,134549022.01,11.534,11.5188,"new CTOI, Montalto et al. (2020)"
139444326.0,139444326.01,3.527,3.52499,"new CTOI, Montalto et al. (2020)"
151483286.0,151483286.01,4.04,4.04,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
152245179.0,152245179.01,3.79,3.78997,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
165464482.0,165464482.01,4.335,4.33469,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
167661160.0,167661160.01,36.8,36.838873,PHT candidate.
179033846.0,179033846.01,1.477,1.47697,"new CTOI, Montalto et al. (2020)"
182405015.0,182405015.01,3.112,3.1124,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
184397998.0,184397998.01,7.538,7.5372,WINE hot Jupiter; odd even
193754373.0,193754373.01,3.954,3.95368,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
202425357.0,202425357.01,3.622,3.621,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
220417892.0,220417892.01,7.034,7.0338,"new CTOI, Montalto et al. (2020)"
220460087.0,220460087.01,3.271,3.2708,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
229043374.0,229043374.01,3.056,3.057153,"new CTOI, Montalto et al. (2020)"
229138584.0,229138584.01,2.912,2.91165,"new CTOI, Montalto et al. (2020)"
229671380.0,229671380.01,3.939,3.94,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
234387858.0,234387858.01,2.81,2.80986,"new CTOI, Montalto et al. (2020)"
235067594.0,235067594.01,8.295,8.2838,"new CTOI, Montalto et al. (2020)"
237342298.0,237342298.01,2.692,2.6922,early year 1 report; priority 4/5; new CTOI
238542895.0,238542895.01,8.384,8.38526,WINE hot Jupiter
238930658.0,238930658.01,0.693,0.6935,"new CTOI, Montalto et al. (2020)"
257060897.0,257060897.01,3.66,3.66,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
259391480.0,259391480.01,2.206,2.206,"new CTOI, Montalto et al. (2020)"
264318873.0,264318873.01,0.551,0.55069,"new CTOI, Montalto et al. (2020)"
268187322.0,268187322.01,5.479,5.4794,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
270456887.0,270456887.01,2.268,2.2689,"new CTOI, Montalto et al. (2020)"
285524410.0,285524410.01,3.025,3.0252,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
300116105.0,300116105.01,2.077,2.07651,"new CTOI, Montalto et al. (2020)"
300604770.0,300604770.01,3.456,3.4563,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
312091232.0,312091232.01,4.348,4.3484,"new CTOI, Montalto et al. (2020)"
314829796.0,314829796.01,1.467,1.466453,"new CTOI, Montalto et al. (2020)"
318756174.0,318756174.01,3.374,3.37515,Generate new centroid plot; Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
349789882.0,349789882.01,10.018,10.0171,"new CTOI, Montalto et al. (2020)"
368713985.0,368713985.01,4.093,4.0936,"new CTOI, Montalto et al. (2020)"
372909372.0,372909372.01,9.018,9.01877,"new CTOI, Montalto et al. (2020)"
382200986.0,382200986.01,92.495,46.2537,"new CTOI, Montalto et al. (2020)"
382521776.0,382521776.01,4.394,4.396,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
388850377.0,388850377.01,2.47,2.46858,"new CTOI, Montalto et al. (2020)"
390874411.0,390874411.01,8900,9.42738,WINE single transit
393748848.0,393748848.01,2.128,2.12784,"new CTOI, Montalto et al. (2020)"
436637677.0,436637677.01,11.927,11.93106,"new CTOI, Montalto et al. (2020)"
436637677.0,468981993.01,15.955,7.9743,"new CTOI, Montalto et al. (2020)"
178367145.0,178367145.01,3.409,3.40932,"new CTOI, Montalto et al. (2020)"
234284556.0,234284556.01,1.106,1.106831,Planet Candidate
256722647.0,256722647.01,2.923,2.9225,inflated hot Jupiter candidate around evolved star
257605131.0,257605131.02,1.858,8.1855,no ephemeris match; don't see signal at cTOI period; probably matches to CP TOI-451 b
257605131.0,257605131.03,3.064,8.1855,TOI; no ephemeris match; don't see signal at cTOI period
176956893.0,176956893.01,6.907,6.90841,nan
120311283.0,120311283.01,nan,9.2709,CTOI epoch = 1701.6138 TBJD matches to TEV signal
123496379.0,123496379.01,nan,34.6573,CTOI epoch = 1699.4466 TBJD matches to TEV signal
190885165.0,190885165.01,1.649,1.649165088,synchronized
230130556.0,230130556.01,-,22.2584,too large to be inflated hot jupiter; CTOI epoch = 2645.14 TBJD matches to TEV signal
246966307.0,246966307.01,6.629,6.63643258,NEB; centroid offset on TIC 246966304
257395093.0,257395093.01,14.4,14.41921845,EB in quadruple star system
333785427.0,333785427.01,1.579,1.57934,synchronized; likely EB
356632361.0,356632361.01,2.611,2.61149,in spoc-s49-b02 noted to be synchronized with a secondary
358487062.0,358487062.01,5.502,5.5051606,source is TIC 358487041
434133200.0,434133200.01,14.131,14.1421506,half phase coverage with spoc-s42-s46 so period can't be half; too large for insolation
461634737.0,461634737.01,4.23,4.229605319,NEB; Clear centroid offset on TIC 41634738 in spoc-s14s16-b02
95839645.0,95839645.01,0.896,0.89625,"new CTOI, Montalto et al. (2020); 7/8 sigma odd-even in TEC plots for SPOC s61"
364400981.0,364400981.01,1.94,nan,"All data obtained using the LightKurve framework; has a report made, but I think this is an EB with a slightly eccentric orbit. There is a significant secondary just beyond phase 0.5."
92444219.0,92444219.01,39.52,8.1807,Signal on TEV is single transit; centroid offset but not centered on anything; investigate further; background light spikes at epoch 1342
152283270.0,152283270.01,nan,11.2526,Single transit; PC in GV; asteroid from background light during transit
159343218.0,159343218.01,109.14,"106.66, 23.388, 81.851 ",QLP S25 (not on TEV) has half CTOI period but shows significant depth-aperture correlation
278661431.0,278661431.01,17.632,17.6741,SPOC centroid offset centered near other star TIC 278661428
10697188.0,10697188.01,5.44,nan,"Camera 2, CCD 1, Column 2051, Row 1597, Sector 18, Mission TESS"
10697190.0,10697190.01,5.44,nan,"Camera 2, CCD 1, Column 2051, Row 1597, Sector 18, Mission TESS"
28799599.0,28799599.01,3.577,nan,"hot Jupiter candidate around evolved star. nearby companion, needs SG1 followup; off target according to difference image"
37692356.0,37692356.01,2.7,nan,"Camera 2. CCD 3, Column 1887, Row 1839, Sector 8, Possible binary system; secondary visible in Y1 QLP; Rp ~ 32 Re; EB"
46029346.0,46029346.01,1.381,nan,Synchronized with stellar variability; large
83703886.0,83703886.01,0.58,nan,"Camera 1, CCD 4, Column 535, Row 642, Sector 11; QLP report at 2x CTOI period has strong odd-even; likely EB"
92880493.0,92880493.01,1.04,nan,"All data are obtained using the TESS data and LightKurve Framework; FP: significant secondary, V-shaped, and has significant depth-aperture correlation "
120861864.0,120861864.01,18,nan,"Camera 2, CCD 1, Column 1817, Row 239, Sector 10; clear odd-even in QLP report with 2x CTOI period; Rp ~ 83 Re"
138772345.0,138772345.01,8.57,nan,"Camera 1, CCD 2, Column 1193, Row 1317, Sector 22; Rp ~ 69 Re from QLP report with same period and epoch; secondary"
178414921.0,178414921.01,1.2,nan,"Camera 2, CCD 2, Column 2018, Row 1017, Sector 9; v-shaped; Rp ~43.5 Re"
186941307.0,186941307.01,1.05,nan,"Camera 1, CCD 2, Column 1063, Row 964, Sector 18; off target EB; significant depth-aperture correlation"
202152389.0,202152389.01,8.43,nan,"Camera 2, CCD 1, Column 1885, Row 1962, Sector 17, unclear orbital period; Rp ~ 125 Re;"
224327878.0,224327878.01,0.67,0.66997,34 transits; either full transit or nearly full.
234945462.0,234945462.01,7.08,nan,"Camera 1, CCD 2, Column 965, Row 1422, Sector 6; period is off in qlp report; eccentric eclipsing binary"
302926645.0,302926645.01,nan,nan,Found with our in-house single transit finder; off target in SPOC s6
311413113.0,311413113.01,18.66,nan,"Camera 2, CCD 2, Column 1261, Row 164, Sector 12; off-target EB; significant depth aperture correlation and secondary"
428962300.0,428962300.01,2.942,nan,hot Jupiter candidate around evolved star; EB at 2x CTOI period; CTOI is likely secondaries
438591493.0,438591493.01,7.98,nan,"Camera 2, CCD 4, Column 1178, Row 446, Sector 11; ; secondary visible in Y1 QLP; Rp ~ 29.3 Re; EB"
438727861.0,438727861.01,3.46,nan,"Camera 2, CCD 4, Column 341, Row 1818, Sector 11; eclipsing binary (15 sigma odd-even)"
444222135.0,444222135.01,3.038,nan,Eccentric EB from outside sources
450087539.0,450087539.01,1.75,nan,"Camera 1, CCD 3, Column 1173, Row 1470, Sector 5; Rp ~ 35.4 Re in Y1 qlp"
8963901.0,8963901.01,0.485,0.9639,Rp = 300 Re; non-transit signal
13093071.0,13093071.01,nan,25.0001,WINE single transit
29667425.0,29667425.01,nan,8.1135,Single transit; centroid offset but not centered on anything; background light spikes at epoch 1342
39018208.0,39018208.02,6.66,6.6493; 6.6495,2000 ppm secondary
55659311.0,55659311.01,nan,16.805; 16.756,Rp = 90 Re
55659311.0,55659311.02,nan,16.805; 16.756,Rp = 90 Re
61710042.0,61710042.01,1.888,0.94555,"new CTOI, Montalto et al. (2020)"
65450588.0,65450588.01,0.649,0.64873,"new CTOI, Montalto et al. (2020)"
67747088.0,67747088.01,nan,"6.7058, 12.7231",v-shaped; weak; centroid offset; Found with our in-house single transit finder; additional partial transit; Sector 32
72985912.0,72985912.01,1.68,1.68051,"new CTOI, Montalto et al. (2020)"
91369561.0,91369561.01,0.077,3.9837; 3.9875,Rp = 77 Re
92349924.0,92349924.02,nan,8.8031; 12.1403,Rp = 27 Re; v-shaped
92349924.0,92349924.03,nan,8.8031; 12.1403,Rp = 27 Re; v-shaped
92896631.0,92896631.01,5.639,5.6583,Looks good but could be too large; odd-even; recon spectra shows composite; likely SB2
100029948.0,100029948.01,2.778,1.3888,Rp = 79 Re; odd-even
100029948.0,100029948.02,2.775,1.3888,Rp = 79 Re; odd-even
124852105.0,124852105.01,0.27,0.26952,"new CTOI, Montalto et al. (2020)"
130469151.0,130469151.01,2.403,nan,"new CTOI, Montalto et al. (2020)"
135243705.0,135243705.01,2.659,2.65926,"new CTOI, Montalto et al. (2020)"
138941853.0,138941853.01,11.59,11.6007,"new CTOI, Montalto et al. (2020)"
139825840.0,139825840.01,7.668,3.844,Rp = 267 Re
139825840.0,139825840.02,7.701,3.844,Rp = 267 Re
141268467.0,141268467.01,4.181,2.0902; 2.0889,Rp = 164 Re
141268467.0,141268467.02,4.175,2.0902; 2.0889,Rp = 164 Re
141307678.0,141307678.01,15.891,7.9419,"new CTOI, Montalto et al. (2020)"
141622065.0,141622065.01,2.952,1.464,Rp = 164 Re
141622065.0,141622065.02,3,1.464,Rp = 164 Re
141809359.0,141809359.01,12.149,12.1585; 12.1574,Rp = 179 Re
150429807.0,150429807.01,nan,26.2247; 15.2182,Rp = 43 Re
150442264.0,150442264.01,1.653,14.4139; 38.1634; 2.9817; 11.8572; 2.9818; 2.9817; 10.7795; 5.9614; 11.5175; 2.9818,EB
151940400.0,151940400.01,3.558,3.5576,"new CTOI, Montalto et al. (2020)"
153077619.0,153077619.01,18.083,6.0256,"new CTOI, Montalto et al. (2020)"
153734545.0,153734545.01,3.22,3.219,"radius 77 earth radii; new CTOI likely member of NGC 2527     , PATHOS-14 in Nardiello et al. (2020)"
153735144.0,153735144.01,3.779,3.7787,"radius 31 earth radii; new CTOI likely member of NGC 2527     , PATHOS-15 in Nardiello et al. (2020)"
158737091.0,158737091.01,0.517,0.51718,"new CTOI, Montalto et al. (2020)"
178154917.0,178154917.01,nan,"11.8511, 40.0917",WINE single transit
180412528.0,180412528.01,4.588,2.2936; 13.0032,Eccentric EB
180412528.0,180412528.02,4.589,2.2936; 13.0032,Eccentric EB
198008002.0,198008002.01,6.56,3.2797,"new CTOI; off target
"
200321330.0,200321330.01,1.815,1.81523,"new CTOI, Montalto et al. (2020)"
201256771.0,201256771.01,3.755,1.8806,Rp = 42 Re
201256771.0,201256771.02,3.767,1.8806,Rp = 42 Re
204497617.0,204497617.02,3.18,1.5892; 1.5892,EB
206462116.0,206462116.01,2.974,1.4837,Rp = 131 Re
206462116.0,206462116.02,2.969,1.4837,Rp = 131 Re
207080350.0,207080350.02,18.382,6.2375; 9.1069; 9.1069,EB
214517366.0,214517366.01,nan,20.9616,Single transit; Rp = 27 Re
219254268.0,219254268.01,6.955,6.95526,"new CTOI, Montalto et al. (2020)"
220402290.0,220402290.02,0.722,0.7853; 0.7853,Rp = 52 Re
220474209.0,220474209.02,0.942,1.9603; 0.9811; 24.5475; 0.9801,EB
220567625.0,220567625.01,19.444,44.9483; 55.16; 51.3871; 18.6113; 10.4999; 55.5924,Rp = 68 Re
220567625.0,220567625.02,nan,44.9483; 55.16; 51.3871; 18.6113; 10.4999; 55.5924,Rp = 68 Re
224307602.0,224307602.01,0,17.215,Centroid offset on another star
231833061.0,231833061.01,nan,26.1556; 26.1877,EB
231833061.0,231833061.02,nan,26.1556; 26.1877,EB
231860752.0,231860752.01,0.989,1.9599,Rp = 43 Re
233961334.0,233961334.01,1.153,1.15256,"new CTOI, Montalto et al. (2020)"
234347951.0,234347951.01,nan,23.3043; 6.1164,Rp = 104 Re
234347951.0,234347951.02,nan,23.3043; 6.1164,Rp = 104 Re
251061007.0,251061007.01,2.621,2.62081,"new CTOI, Montalto et al. (2020)"
253922296.0,253922296.02,9.426,3.1386; 3.1417,Synchronized; secondary
259784884.0,259784884.01,nan,9.6613,First 2 events seem spurious; third is real
260639999.0,260639999.01,22.635,16.7643,Too faint for QLP; possible single; centroid offset in SPOC
263074592.0,263074592.01,8.376,19.5809; 16.3529; 8.0703,Rp = 288 Re
263074592.0,263074592.02,8.413,19.5809; 16.3529; 8.0703,Rp = 288 Re
265469420.0,265469420.01,nan,15.5267,Rp = 47 Re
265469420.0,265469420.02,nan,15.5267,Rp = 47 Re
267185423.0,267185423.01,nan,11.2268,Single transit; too large
267608606.0,267608606.01,0,8.3251,Multi or EB; investigate further
270450687.0,270450687.02,0,42.7131,Possibly EB primary transit to .01
273792220.0,273792220.01,1.987,28.822; 22.9961; 9.8263; 13.578; 18.2389; 0.9939,248 sigma odd-even
273792220.0,273792220.02,1.987,28.822; 22.9961; 9.8263; 13.578; 18.2389; 0.9939,248 sigma odd-even
275083922.0,275083922.01,7.404,2.9286; 14.8333,SPOC centroid offset centered near other star
278683641.0,278683641.01,4.252,4.2414; 4.2419,Rp = 74 Re
278683641.0,278683641.02,4.26,4.2414; 4.2419,Rp = 74 Re
278784173.0,278784173.01,1.497,0.7474,Rp = 35 Re
278988794.0,278988794.01,7.503,15.184; 7.5916,Rp = 59 Re
278988794.0,278988794.02,3.808,15.184; 7.5916,Rp = 59 Re
278990954.0,278990954.01,0,10.393,EB in GV
287328866.0,287328866.01,2.063,0.9616; 0.9614; 1.0384; 0.9616; 0.9616; 0.9616,Rp =27.5 Re; ruled EB
287328866.0,287328866.02,2.08,0.9616; 0.9614; 1.0384; 0.9616; 0.9616; 0.9616,Rp =27.5 Re; ruled EB
290049697.0,290049697.01,nan,12.4277,Single transit; too large to be planet
300903537.0,300903537.03,nan,5.823336,Primary/secondary
302495337.0,302495337.01,2.25,2.24778,"new CTOI, Montalto et al. (2020)"
306667367.0,306667367.01,10.049,10.049,"new CTOI, Montalto et al. (2020)"
309658221.0,309658221.01,7.587,3.7975,Rp = 37 Re
309658221.0,309658221.02,7.59,3.7975,Rp = 37 Re
325469795.0,325469795.01,nan,17.4569,Rp = 211 Re
325469795.0,325469795.02,nan,17.4569,Rp = 211 Re
341492896.0,341492896.01,3.732,3.7331,"new CTOI, Montalto et al. (2020)"
350479101.0,350479101.01,nan,54.0977; 11.9169; 57.2133; 54.9704,Rp = 54 Re
364302118.0,364302118.01,1.347,34.8206; 0.6727; 0.6728; 0.6727,Odd-even
364302118.0,364302118.02,1.349,34.8206; 0.6727; 0.6728; 0.6727,Odd-even
369456296.0,369456296.01,nan,11.4021,Single transit; Rp = 25 Re; investigate further
370324073.0,370324073.01,nan,7.8428; 6.5837,Rp = 51 Re
370324073.0,370324073.02,nan,7.8428; 6.5837,Rp = 51 Re
389927567.0,389927567.01,6.941,6.9418,"new CTOI likely member of Melotte 101  , PATHOS-24 in Nardiello et al. (2020)"
394230860.0,394230860.01,nan,10.9347,Rp = 147 Re
394230860.0,394230860.02,nan,10.9347,Rp = 147 Re
404927661.0,404927661.01,18.535,95.3949; 11.3702; 13.205; 88.3725,Rp = 72 Re
404927661.0,404927661.02,nan,95.3949; 11.3702; 13.205; 88.3725,Rp = 72 Re
406276109.0,406276109.02,7.556,7.5472; 7.5478,Secondary
410126347.0,410126347.01,1.413,1.4272,"new CTOI, Montalto et al. (2020)"
441056702.0,441056702.01,6.342,nan,Single transit; scattered light; centroid offset; background flux spikes around epoch 1371
441422527.0,441422527.01,0.208,0.373; 0.3729,Rp = 65 Re
11356662.0,11356662.01,3.249,3.245846,"new CTOI, Montalto et al. (2020)"
25078924.0,25078924.01,0.91,0.904341,Primary/secondary
25078924.0,25078924.02,0.9,0.904341,Primary/secondary
25226885.0,25226885.01,1.631,1.632095,Primary/secondary
25226885.0,25226885.02,1.63,1.632095,Primary/secondary
25354620.0,25354620.01,5.023,5.026564,"new CTOI, Montalto et al. (2020)"
29478974.0,29478974.01,24.903,24.907366,Primary/secondary
29478974.0,29478974.02,12.458,12.453897,Primary/secondary
29986808.0,29986808.01,2.134,2.118708,Primary/secondary
29986808.0,29986808.02,2.123,2.118708,Primary/secondary
12.84663084,30836645.01,17.283,17.2833,Found with our in-house single transit finder
31869740.0,31869740.01,4.429,4.427,new CTOI; secondary
32150630.0,32150630.01,1.494,1.490921,Primary/secondary
32150630.0,32150630.02,1.489,1.490921,Primary/secondary
39018208.0,39018208.01,6.646,6.649337,nan
41896812.0,41896812.01,1.259,1.260549,Primary/secondary
41896812.0,41896812.02,1.263,1.260549,Primary/secondary
46627823.0,46627823.01,6.005,6.004997,"new CTOI, Montalto et al. (2020)"
50380257.0,50380257.01,1.349,1.348477,Synchronized; secondary
52079677.0,52079677.01,9.035,9.029811,Primary/secondary
52079677.0,52079677.02,9.042,9.029811,Primary/secondary
52449797.0,52449797.01,2.45,4.899041,"new CTOI, Montalto et al. (2020)"
54256015.0,54256015.01,4.904,4.9045,newCTOI; large likely EB; 1000 ppm secondary
55404385.0,55404385.01,2.95,2.952049,Primary/secondary
55404385.0,55404385.02,2.95,2.952049,Primary/secondary
55497281.0,55497281.01,14.903,14.90555,Primary/secondary
55524055.0,55524055.01,2.649,2.649465,Primary/secondary
55524055.0,55524055.02,2.649,2.649465,Primary/secondary
70442570.0,70442570.01,11.527,11.527153,Primary/secondary
70442570.0,70442570.02,11.5,11.527153,Primary/secondary
78740218.0,78740218.01,2.56,2.558682,nan
91369561.0,91369561.02,3.993,3.983716,Primary/secondary
91369561.0,91369561.03,3.992,3.983716,Primary/secondary
92320552.0,92320552.01,1.623,1.622,Preliminary Vetting with DAVE
92350408.0,92350408.01,2.956,2.957841,"new CTOI, Montalto et al. (2020)"
92594505.0,92594505.01,22.869,22.870032,Too large
99086567.0,99086567.01,11.85,11.857,newCTOI
102169275.0,102169275.01,6.55,6.5499,"new CTOI, Montalto et al. (2020)"
115115136.0,115115136.01,3.971,3.961847,nan
115115136.0,115115136.02,4,3.961847,nan
115410334.0,115410334.01,13.424,13.442,Centroid offset + depth-aperture correlation
118084297.0,118084297.01,15.803,15.803,newCTOI; Y1 and s36 SPOC shows eccentric EB
118084297.0,118084297.01,15.803,15.797,newCTOI
121420805.0,121420805.01,1.72,1.716666,Primary/secondary
121420805.0,121420805.02,1.72,1.716666,Primary/secondary
122897814.0,122897814.01,3.2,3.2003,"new CTOI, Montalto et al. (2020)"
126945917.0,126945917.01,1.348,1.341009,Primary/secondary
126945917.0,126945917.02,1.342,1.341009,Primary/secondary
129268651.0,129268651.01,5.965,5.962751,nan
135050395.0,135050395.01,6.76,6.76,"new CTOI, Montalto et al. (2020)"
136886352.0,136886352.01,2.722,1.3589,"new CTOI, Montalto et al. (2020)"
137205922.0,137205922.01,3.3,3.2996,33 Re
140659980.0,140659980.01,9.442,9.440329,nan
140659980.0,140659980.02,9.438,9.440329,nan
140736015.0,140736015.01,7.314,7.313,52 Re
141708335.0,141708335.01,4.762,4.760993,Centroid offset centered on another star
141770592.0,141770592.01,12.125,12.12459,"new CTOI, Montalto et al. (2020)"
141809359.0,141809359.02,12.161,12.158472,nan
141943694.0,141943694.01,1.836,1.83475,Centroid offset centered on another star
142443425.0,142443425.01,0.308,0.30825,new CTOI
143924219.0,143924219.01,2.818,2.820099,Primary/secondary
143924219.0,143924219.02,2.815,2.820099,Primary/secondary
144000467.0,144000467.01,8.883,8.883343,Primary/secondary
144000467.0,144000467.02,8.884,8.883343,Primary/secondary
144284873.0,144284873.01,0.893,0.893054,"new CTOI, Montalto et al. (2020)"
144462697.0,144462697.01,1.233,1.233992,Primary/secondary
144462697.0,144462697.02,1.235,1.233992,Primary/secondary
146129309.0,146129309.01,3.214,3.2151,Some depth-aperture; PC in individual vetting; recon spectra show it's SB2
147035057.0,147035057.01,nan,11.5578,Found with our in-house single transit finder
148158540.0,148158540.01,1.849,1.849554,Eccentric EB
150101472.0,150101472.01,3.278,3.2784,new CTOI
150442264.0,150442264.02,2.982,2.981688,nan
152223725.0,152223725.01,4.432,4.43705,Primary/secondary
152223725.0,152223725.02,4.44,4.43705,Primary/secondary
153123407.0,153123407.01,0.257,0.25717,"new CTOI, Montalto et al. (2020)"
160036449.0,160036449.01,1.897,1.893055,Primary/secondary
160036449.0,160036449.02,1.894,1.893055,Primary/secondary
161577376.0,161577376.01,8.29,8.2838,Preliminary Vetting with DAVE.  There are 3 transits with centroids.
162694128.0,162694128.01,1.334,2.6663,Centroid offset and 4-sigma secondary
165493409.0,165493409.01,9.112,9.1121,"new CTOI, Montalto et al. (2020)"
165531514.0,165531514.01,3.108,3.1069,Centroid offset on another star
167554898.0,167554898.01,4.454,4.4536,new CTOI
167692429.0,167692429.01,10.257,10.290123,Primary/secondary
167692429.0,167692429.02,10.26,10.290123,Primary/secondary
167792080.0,167792080.01,3.254,3.25061,Centroid offset centered on another star
177350401.0,177350401.01,12.075,12.07461,"new CTOI, Montalto et al. (2020)"
191672086.0,191672086.01,2.683,2.679475,nan
197760286.0,197760286.01,0.601,0.60128,new CTOI
198382308.0,198382308.02,2.0806,2.0802,Signal is secondary; centroid offset
200324182.0,200324182.01,1.297,1.297,"new CTOI, Montalto et al. (2020)"
201234926.0,201234926.01,14.094,14.092215,Too large
201293780.0,201293780.01,0.94,0.938671,Primary/secondary
201293780.0,201293780.02,0.88,0.938671,Primary/secondary
204327008.0,204327008.01,0.32,0.323262,Primary/secondary
204327008.0,204327008.02,0.32,0.323262,Primary/secondary
204497617.0,204497617.01,1.59,1.589161,Too large; secondary
206556127.0,206556127.01,1.106,1.105503,Too large
